C	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD	LOAD	LOAD	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. LEV	H. LEV	H. LEV	H. LEV	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	MAX MRG	MAX MRG	MAX MRG	MAX MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	values	EXP	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	188	07	JUL	27358393	26815461	3317238	21467064	31705950	36.32	2.47	35.00	41.25	918988	0	0	0	0	0	0	0	897582	83091	765046	1010141	116368	14709	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	765645	94116	613345	904660	0	0	0	0	0	0	0	0	0	0	0	0	358	758	0	2365	0	0	0	0	15211	10239	0	29717	0	0	0	0	67.20	7.73	57.70	79.06	57315	7245	44712	66573	0	0	0	0	36.67	4.71	30.00	40.00	542933	328521	0	915520	0	0	0	0	0	0	0	0	0	0	0	0	0	1936000	54259	1848000	2016000	1169997	108026	1013213	1378655	1162425	106722	992451	1358738	0	0	0	0	933	25	888	961
	189	08	JUL	25334435	25122808	3570814	20088018	30692881	35.56	1.57	35.00	40.00	861262	0	0	0	0	0	0	0	840429	90314	711480	976484	116368	14709	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	717677	101841	573943	875886	0	0	0	0	0	0	0	0	0	0	0	0	82	232	0	737	0	0	0	0	6301	7564	0	24627	0	0	0	0	67.65	7.68	58.30	79.42	57315	7245	44713	66573	0	0	0	0	36.67	4.71	30.00	40.00	211627	228821	0	738815	0	0	0	0	0	0	0	0	0	0	0	0	0	1954667	48148	1872000	2016000	1236907	116232	1059457	1440888	1231007	115852	1059457	1436304	0	0	0	0	926	33	864	961
	190	09	JUL	27028360	26565266	3587445	21708210	32626910	36.53	3.09	35.00	44.38	905571	0	0	0	0	0	0	0	886309	87194	768191	1026957	116368	14709	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	752293	92416	620235	890302	0	0	0	0	0	0	0	0	0	0	0	0	4700	13295	0	42304	0	0	0	0	12948	7024	3192	22110	0	0	0	0	68.14	7.66	58.89	79.86	57315	7245	44712	66573	0	0	0	0	36.67	4.71	30.00	40.00	463094	244886	127696	884396	0	0	0	0	0	0	0	0	0	0	0	0	0	1944000	49315	1872000	2040000	1187007	106730	1005933	1371765	1175380	104361	994418	1355593	0	0	0	0	929	33	864	968
	191	10	JUL	31328692	29947874	3523890	25898485	36333149	37.92	5.16	35.00	50.00	1009339	0	0	0	0	0	0	0	1003562	83908	904792	1130194	116368	14709	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	833288	71693	739957	933623	0	0	0	0	0	0	0	0	0	0	0	0	15656	33369	0	105063	0	0	0	0	38250	10318	22564	52311	0	0	0	0	68.47	7.62	59.38	80.03	57315	7245	44713	66573	0	0	0	0	36.67	4.71	30.00	40.00	1380818	351840	902567	1937367	0	0	0	0	0	0	0	0	0	0	0	0	0	1920000	40792	1872000	1992000	1071056	98507	926937	1244351	1074077	93895	937459	1237535	0	0	0	0	947	45	867	1023
	192	11	JUL	33918427	31513078	3065638	27848770	36865567	39.65	5.83	35.00	50.00	1059068	0	0	0	0	0	0	0	1075227	93805	948854	1180117	116368	14709	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	872963	63808	795679	965128	0	0	0	0	0	0	0	0	0	0	0	0	19187	35431	0	115711	0	0	0	0	66708	31020	16666	115270	0	0	0	0	68.56	7.56	59.85	80.08	57315	7245	44712	66573	0	0	0	0	36.67	4.71	30.00	40.00	2405349	1174269	666644	4610803	0	0	0	0	0	0	0	0	0	0	0	0	0	1920000	42332	1848000	1992000	1027849	86373	916289	1196321	1041739	95151	919656	1205779	0	0	0	0	961	67	864	1116
	193	12	JUL	32984448	30921263	3139431	26449931	36065413	38.82	5.44	35.00	50.00	1045417	0	0	0	0	0	0	0	1051513	87405	940710	1158366	116367	14710	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	864566	70496	755712	953866	0	0	0	0	0	0	0	0	0	0	0	0	13229	25586	0	82908	0	0	0	0	57351	24974	22639	96052	0	0	0	0	68.50	7.47	60.35	80.20	57315	7245	44713	66573	0	0	0	0	36.67	4.71	30.00	40.00	2063185	803862	729934	2920155	0	0	0	0	0	0	0	0	0	0	0	0	0	1922667	44462	1872000	1992000	1044872	106995	923615	1236288	1053771	101234	928863	1219252	0	0	0	0	957	45	884	1020
	194	13	JUL	29724509	28640480	2774531	25198923	32593018	36.81	2.71	35.00	42.50	979953	0	0	0	0	0	0	0	963609	75701	883679	1072231	116367	14711	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	815727	77617	719969	922846	0	0	0	0	0	0	0	0	0	0	0	0	1800	2564	0	5868	0	0	0	0	29714	11715	6147	47517	0	0	0	0	68.61	7.42	60.69	80.52	57315	7245	44712	66573	0	0	0	0	36.67	4.71	30.00	40.00	1084030	456615	245880	1900663	0	0	0	0	0	0	0	0	0	0	0	0	0	1917333	47253	1824000	1968000	1099805	93302	972647	1248031	1098431	94455	967666	1235492	0	0	0	0	939	40	849	984
	195	14	JUL	26102157	25695402	2319563	22807923	28912465	35.35	0.98	35.00	38.13	880963	0	0	0	0	0	0	0	861797	56522	781030	951467	116367	14711	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	734126	66235	651655	825819	0	0	0	0	0	0	0	0	0	0	0	0	20	55	0	176	0	0	0	0	11285	8306	0	24214	0	0	0	0	68.96	7.42	61.15	80.98	57315	7245	44713	66573	0	0	0	0	36.67	4.71	30.00	40.00	406755	309763	0	968563	0	0	0	0	0	0	0	0	0	0	0	0	0	1917333	60340	1824000	2040000	1183187	115754	1009684	1386332	1175758	108886	1017060	1367515	0	0	0	0	923	36	847	960
	196	15	JUL	24947017	24601185	1420361	22790815	26329108	35.21	0.59	35.00	36.88	843469	0	0	0	0	0	0	0	829076	30571	786643	889757	116367	14711	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	702891	40582	651166	752260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9819	6984	0	19871	0	0	0	0	69.42	7.41	61.63	81.46	57315	7245	44712	66573	0	0	0	0	36.67	4.71	30.00	40.00	345832	246160	0	706989	0	0	0	0	0	0	0	0	0	0	0	0	0	1909333	66077	1800000	2040000	1206442	99302	1048347	1375537	1201064	93808	1048643	1357862	0	0	0	0	923	36	864	960
	197	16	JUL	27099156	26680417	1465609	24261313	28336630	35.69	1.43	35.00	39.38	914125	0	0	0	0	0	0	0	890566	27911	833583	935336	116367	14711	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	761487	41160	693180	809618	0	0	0	0	0	0	0	0	0	0	0	0	568	1605	0	5108	0	0	0	0	12144	7858	490	23290	0	0	0	0	69.89	7.38	62.18	81.91	57315	7245	44713	66573	0	0	0	0	36.67	4.71	30.00	40.00	418738	250772	19600	780159	0	0	0	0	0	0	0	0	0	0	0	0	0	1909333	62082	1800000	2040000	1147279	90427	1000056	1307918	1143195	86098	996211	1297799	0	0	0	0	926	33	870	960
	198	17	JUL	30492017	29266483	1475364	26731587	31131515	37.01	3.30	35.00	45.00	997149	0	0	0	0	0	0	0	984354	39539	907346	1055485	116368	14711	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	828142	41328	763760	887869	0	0	0	0	0	0	0	0	0	0	0	0	5630	14142	0	45467	0	0	0	0	34214	17382	8750	67477	0	0	0	0	70.25	7.32	62.69	82.24	57315	7245	44712	66573	0	0	0	0	36.67	4.71	30.00	40.00	1225534	590036	350000	2283392	0	0	0	0	0	0	0	0	0	0	0	0	0	1912000	78384	1728000	2016000	1078228	95919	882105	1214511	1077201	98857	870838	1217934	0	0	0	0	937	27	888	961
	199	18	JUL	34225363	31945091	1736704	28218153	34243783	38.68	4.94	35.00	50.00	1070253	0	0	0	0	0	0	0	1081411	49280	971594	1174780	116368	14711	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	880657	55115	768000	947269	0	0	0	0	0	0	0	0	0	0	0	0	22442	45067	0	147276	0	0	0	0	61945	19478	28504	92790	0	0	0	0	70.36	7.31	63.07	82.43	57315	7245	44713	66573	0	0	0	0	36.67	4.71	30.00	40.00	2280272	840927	1140143	3711584	0	0	0	0	0	0	0	0	0	0	0	0	0	1909333	89164	1680000	1992000	1006234	108751	764724	1185767	1023706	106553	801855	1208310	0	0	0	0	963	22	914	992
	200	19	JUL	34674500	32093895	2047918	27725447	35617945	38.75	5.03	35.00	50.00	1080778	0	0	0	0	0	0	0	1095083	61286	960694	1186068	116368	14711	90780	135168	0	0	0	0	0	0	0	0	0	0	0	0	891861	59595	792000	968037	0	0	0	0	0	0	0	0	0	0	0	0	17575	33697	0	108071	0	0	0	0	69279	17327	49210	99176	0	0	0	0	70.30	7.36	63.09	82.56	57315	7245	44712	66573	0	0	0	0	36.67	4.71	30.00	40.00	2580605	846620	1476311	3967040	0	0	0	0	0	0	0	0	0	0	0	0	0	1933333	87717	1704000	2016000	1023897	108225	803929	1223844	1028357	108724	803475	1216800	0	0	0	0	975	28	930	1026
	201	20	JUL	31195816	29973220	2677370	25564909	35721038	37.08	3.91	35.00	45.00	1017819	0	0	0	0	0	0	0	1002444	71398	882676	1141028	116367	14710	90780	135161	0	0	0	0	0	0	0	0	0	0	0	0	843769	61633	730426	944838	0	0	0	0	0	0	0	0	0	0	0	0	8826	17665	0	53034	0	0	0	0	33482	11844	7311	52376	0	0	0	0	70.32	7.41	63.16	82.77	57315	7245	44713	66573	0	0	0	0	36.67	4.71	30.00	40.00	1222595	481683	292435	2095033	0	0	0	0	0	0	0	0	0	0	0	0	0	1941333	77103	1752000	2016000	1088738	113074	898128	1285574	1079906	108694	894669	1270331	0	0	0	0	958	42	871	1020
	202	21	JUL	27732867	27203417	3050199	22219098	34533293	36.39	3.32	35.00	45.63	927218	0	0	0	0	0	0	0	906459	80930	772586	1091513	116367	14710	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	770227	71194	634831	924045	0	0	0	0	0	0	0	0	0	0	0	0	4909	13762	0	43834	0	0	0	0	14955	10028	353	32854	0	0	0	0	70.63	7.41	63.64	83.09	57315	7245	44712	66573	0	0	0	0	36.50	4.62	30.00	40.00	529450	366431	14120	1314145	0	0	0	0	0	0	0	0	0	0	0	0	0	1914667	74857	1752000	2016000	1139530	135046	880121	1381169	1136418	125836	895749	1362742	0	0	0	0	944	45	841	992
	203	22	JUL	26715802	26154917	2987296	22941866	32855646	35.76	2.16	35.00	41.88	895574	0	0	0	0	0	0	0	879079	89763	771338	1043321	116366	14709	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	745788	82037	655482	925274	0	0	0	0	0	0	0	0	0	0	0	0	1047	2961	0	9421	0	0	0	0	15879	13930	0	45073	0	0	0	0	71.05	7.40	64.02	83.53	57315	7245	44713	66573	0	0	0	0	35.82	4.39	30.00	40.00	560885	510708	0	1581760	0	0	0	0	0	0	0	0	0	0	0	0	0	1912000	67882	1800000	2016000	1165165	115935	937305	1360518	1160289	112931	930194	1348290	0	0	0	0	937	49	840	984
	204	23	JUL	28803850	28044710	2293524	24955242	32455087	36.11	3.14	35.00	45.00	960843	0	0	0	0	0	0	0	939908	60776	846598	1047649	116365	14709	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	800393	63856	713007	919332	0	0	0	0	0	0	0	0	0	0	0	0	619	1750	0	5569	0	0	0	0	22530	13416	7412	53501	0	0	0	0	71.44	7.39	64.21	83.84	57315	7245	44712	66573	0	0	0	0	34.95	4.60	30.00	40.00	759140	412736	296481	1605021	0	0	0	0	0	0	0	0	0	0	0	0	0	1917333	74571	1800000	2040000	1116321	96737	923099	1254993	1102646	93379	897147	1224400	0	0	0	0	935	48	840	989
	205	24	JUL	31974531	30739594	2348597	26525304	34913224	36.39	3.14	35.00	45.00	1047254	0	0	0	0	0	0	0	1028361	56980	933162	1101308	116365	14709	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	869716	55588	757866	924360	0	0	0	0	0	0	0	0	0	0	0	0	5991	16411	0	52390	0	0	0	0	36289	11422	15325	52710	0	0	0	0	71.72	7.33	64.30	83.92	57315	7245	44713	66573	0	0	0	0	34.54	4.89	30.00	40.00	1234937	388124	612982	1905519	0	0	0	0	0	0	0	0	0	0	0	0	0	1917333	68300	1824000	2040000	1041627	88407	848932	1186134	1037684	77412	875964	1154429	0	0	0	0	960	49	885	1016
	206	25	JUL	35041660	32711389	2147535	28435881	36037096	38.06	4.38	35.00	49.38	1109460	0	0	0	0	0	0	0	1113995	67733	967482	1173736	116366	14709	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	919132	49647	811549	972824	0	0	0	0	0	0	0	0	0	0	0	0	10835	20088	0	65612	0	0	0	0	67662	19259	40066	93896	0	0	0	0	71.85	7.33	64.28	83.96	57315	7245	44712	66573	0	0	0	0	34.62	4.83	30.00	40.00	2330271	666960	1278588	3248682	0	0	0	0	0	0	0	0	0	0	0	0	0	1914667	69538	1776000	2016000	984699	65431	846488	1069730	1000501	69645	860124	1106942	0	0	0	0	980	54	866	1041
	207	26	JUL	35195146	32581204	1759425	29127612	34913000	38.33	3.25	35.00	45.63	1108086	0	0	0	0	0	0	0	1117593	72905	987014	1223702	116366	14708	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	919374	44801	828946	988550	0	0	0	0	0	0	0	0	0	0	0	0	8062	11131	0	35938	0	0	0	0	73791	29817	34126	118250	0	0	0	0	71.70	7.41	64.25	83.70	57315	7245	44713	66573	0	0	0	0	34.88	4.67	30.00	40.00	2613942	1198152	1292935	4056306	0	0	0	0	0	0	0	0	0	0	0	0	0	1909333	68922	1800000	2016000	981897	58675	885305	1065444	998638	67761	880713	1098952	0	0	0	0	974	43	893	1055
	208	27	JUL	32045646	30578114	1973645	26581072	33471072	35.90	1.98	35.00	41.25	1047294	0	0	0	0	0	0	0	1031235	76704	897809	1153617	116364	14708	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	872253	55696	759459	956316	0	0	0	0	0	0	0	0	0	0	0	0	985	2147	0	6769	0	0	0	0	41632	21012	11343	74847	0	0	0	0	71.65	7.44	64.45	83.60	57315	7245	44712	66573	0	0	0	0	35.11	4.53	30.00	40.00	1467532	811216	453726	2750746	0	0	0	0	0	0	0	0	0	0	0	0	0	1909333	75988	1776000	2040000	1036095	70957	951909	1171117	1038649	70071	941785	1148804	0	0	0	0	958	38	885	1032
	209	28	JUL	27541084	27124945	1909020	23563269	29690404	35.00	0	35.00	35.00	929998	0	0	0	0	0	0	0	903568	58111	812888	1005949	116364	14708	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	774998	54543	673236	848297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12206	10061	0	29120	0	0	0	0	71.92	7.48	64.81	83.93	57315	7245	44713	66574	0	0	0	0	34.76	4.76	30.00	40.00	416139	358812	0	1164790	0	0	0	0	0	0	0	0	0	0	0	0	0	1912000	89084	1752000	2064000	1137002	72706	1059039	1264865	1130365	70355	1058988	1261900	0	0	0	0	953	50	840	1032
	210	29	JUL	26087419	25679580	2142702	22423910	28685631	35.00	0	35.00	35.00	880443	0	0	0	0	0	0	0	862721	64059	773701	933080	116364	14708	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	733702	61220	640683	819589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12655	7866	0	27235	0	0	0	0	72.37	7.44	65.26	84.30	57315	7245	44712	66573	0	0	0	0	34.44	4.97	30.00	40.00	407839	230795	0	817061	0	0	0	0	0	0	0	0	0	0	0	0	0	1912000	90510	1752000	2040000	1178298	66495	1065642	1275108	1167455	63543	1060581	1247873	0	0	0	0	952	51	840	1032
	211	30	JUL	27986236	27432453	2668993	23705986	30756925	35.90	1.75	35.00	40.00	939867	0	0	0	0	0	0	0	917972	80668	789473	1016833	116364	14708	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	782919	75561	677314	877035	0	0	0	0	0	0	0	0	0	0	0	0	605	1338	0	4235	0	0	0	0	18083	19128	0	47636	0	0	0	0	72.80	7.35	65.71	84.51	57315	7245	44713	66574	0	0	0	0	34.44	4.97	30.00	40.00	553783	565623	0	1429081	0	0	0	0	0	0	0	0	0	0	0	0	0	1922667	81932	1800000	2040000	1139142	73729	986575	1261315	1131454	59638	1015586	1226403	0	0	0	0	952	52	840	1032
	212	31	JUL	31674586	30580426	2093823	27349434	32907426	37.64	3.79	35.00	43.75	1044858	0	0	0	0	0	0	0	1021072	71199	917561	1104534	116364	14708	90780	135156	0	0	0	0	0	0	0	0	0	0	0	0	869093	55543	781412	929442	0	0	0	0	0	0	0	0	0	0	0	0	3243	5071	0	15002	0	0	0	0	32371	14638	9417	53123	0	0	0	0	73.15	7.29	66.12	84.76	57315	7245	44712	66573	0	0	0	0	34.44	4.97	30.00	40.00	1094160	511825	376674	2095382	0	0	0	0	0	0	0	0	0	0	0	0	0	1938667	60692	1848000	2016000	1066330	60542	980174	1210588	1058230	59823	964535	1200379	0	0	0	0	970	45	864	1032
	213	01	AUG	36235677	34089130	1953179	30462732	36550086	40.97	5.50	35.00	50.00	1143126	0	0	0	0	0	0	0	1113183	63155	974191	1190377	88040	24044	56280	138840	0	0	0	0	0	0	0	0	0	0	0	0	941098	32846	870364	977895	0	0	0	0	0	0	0	0	0	0	0	0	23014	26249	0	75802	0	0	0	0	61031	18338	32067	88647	0	0	0	0	73.18	7.39	66.12	84.98	35960	9822	22990	56713	0	0	0	0	34.44	4.97	30.00	40.00	2146547	816408	962017	3545891	0	0	0	0	0	0	0	0	0	0	0	0	0	1946667	42999	1896000	1992000	982555	65217	884198	1121636	1006381	65139	908275	1151354	0	0	0	0	1009	28	947	1040
	214	02	AUG	36199992	33744799	1964195	30548534	36523294	41.11	6.60	35.00	50.00	1135551	0	0	0	0	0	0	0	1113235	61507	995035	1177080	88040	24044	56280	138840	0	0	0	0	0	0	0	0	0	0	0	0	936684	38840	871889	984000	0	0	0	0	0	0	0	0	0	0	0	0	19217	22569	0	61150	0	0	0	0	69293	21043	37083	114002	0	0	0	0	72.87	7.56	65.72	84.83	35960	9822	22990	56713	0	0	0	0	34.44	4.97	30.00	40.00	2455193	1011113	1112484	4560078	0	0	0	0	0	0	0	0	0	0	0	0	0	1957333	57812	1872000	2040000	1001432	73356	898850	1167185	1009118	68344	903001	1160575	0	0	0	0	1003	31	919	1033
	215	03	AUG	32829340	31879161	1865058	28674565	33912357	38.40	4.92	35.00	47.50	1085436	0	0	0	0	0	0	0	1022777	67052	894066	1094852	88040	24044	56280	138840	0	0	0	0	0	0	0	0	0	0	0	0	901136	44356	819273	944330	0	0	0	0	0	0	0	0	0	0	0	0	6788	9890	0	25261	0	0	0	0	26813	14846	3033	48827	0	0	0	0	72.72	7.72	65.50	84.89	35960	9822	22990	56713	0	0	0	0	34.44	4.97	30.00	40.00	950179	594027	90981	1953098	0	0	0	0	0	0	0	0	0	0	0	0	0	1965333	42999	1896000	2016000	1057409	59966	937902	1172727	1054017	65205	933986	1191208	0	0	0	0	987	31	912	1030
	216	04	AUG	28182987	27896227	1966405	25765760	31683404	36.25	2.36	35.00	41.25	953795	0	0	0	0	0	0	0	892854	51286	818751	965850	88040	24044	56280	138840	0	0	0	0	0	0	0	0	0	0	0	0	793642	50286	736165	881191	0	0	0	0	0	0	0	0	0	0	0	0	2375	5305	0	16834	0	0	0	0	8797	6471	0	18678	0	0	0	0	72.89	7.78	65.55	85.12	35960	9822	22990	56713	0	0	0	0	34.44	4.97	30.00	40.00	286760	196864	0	560354	0	0	0	0	0	0	0	0	0	0	0	0	0	1976000	39192	1896000	2040000	1179983	71377	1026694	1279531	1173683	72821	1021637	1277596	0	0	0	0	971	30	912	1008
	217	05	AUG	26093900	25816439	2076326	22825803	30287870	35.63	1.77	35.00	40.63	883729	0	0	0	0	0	0	0	834116	41870	793495	919962	88040	24044	56280	138840	0	0	0	0	0	0	0	0	0	0	0	0	735810	55540	652166	849142	0	0	0	0	0	0	0	0	0	0	0	0	1262	3569	0	11358	0	0	0	0	9004	8398	0	26818	0	0	0	0	73.15	7.76	65.68	85.19	35960	9822	22990	56713	0	0	0	0	34.44	4.97	30.00	40.00	277461	247307	0	804550	0	0	0	0	0	0	0	0	0	0	0	0	0	1984000	50596	1896000	2064000	1246928	93774	1095480	1411834	1240896	91228	1095480	1400417	0	0	0	0	967	33	912	1008
	218	06	AUG	28423152	28026743	2308933	25209267	32429330	35.83	2.36	35.00	42.50	956414	0	0	0	0	0	0	0	898256	58176	810026	1002571	88039	24044	56280	138840	0	0	0	0	0	0	0	0	0	0	0	0	794991	56269	720265	885460	0	0	0	0	0	0	0	0	0	0	0	0	4042	11431	0	36374	0	0	0	0	11185	6938	0	27191	0	0	0	0	73.41	7.76	65.86	85.29	35960	9822	22990	56713	0	0	0	0	34.44	4.97	30.00	40.00	396409	293057	0	1087623	0	0	0	0	0	0	0	0	0	0	0	0	0	1973333	37142	1896000	2016000	1174301	94201	1010540	1276640	1167042	94121	1006669	1265635	0	0	0	0	975	28	917	1008
	219	07	AUG	32111786	30970714	2431399	27502677	34817763	37.43	4.35	35.00	47.50	1053111	0	0	0	0	0	0	0	1001703	73295	905531	1094242	88039	24044	56280	138840	0	0	0	0	0	0	0	0	0	0	0	0	873670	56873	785791	940579	0	0	0	0	0	0	0	0	0	0	0	0	7845	18451	0	59170	0	0	0	0	32149	14779	6417	63095	0	0	0	0	73.57	7.84	65.86	85.44	35960	9822	22989	56713	0	0	0	0	34.44	4.97	30.00	40.00	1141072	625914	192503	2523792	0	0	0	0	0	0	0	0	0	0	0	0	0	1960000	35777	1920000	2040000	1078485	92371	950565	1215777	1071962	93829	920092	1195573	0	0	0	0	986	21	936	1008
	220	08	AUG	35198193	33216506	2586845	29980980	38391894	39.31	5.66	35.00	50.00	1115108	0	0	0	0	0	0	0	1085571	76606	988638	1174043	88039	24044	56280	138840	0	0	0	0	0	0	0	0	0	0	0	0	918603	47256	856599	998424	0	0	0	0	0	0	0	0	0	0	0	0	21308	44985	0	146238	0	0	0	0	57622	25528	21765	86260	0	0	0	0	73.50	7.95	65.66	85.25	35960	9822	22990	56713	0	0	0	0	34.44	4.97	30.00	40.00	1981687	948792	870598	3381285	0	0	0	0	0	0	0	0	0	0	0	0	0	1952000	46648	1896000	2016000	1012089	101326	861762	1147468	1028971	98564	876411	1157161	0	0	0	0	999	26	955	1058
	221	09	AUG	34706119	32911209	2276977	29639849	37707806	38.75	5.03	35.00	50.00	1107285	0	0	0	0	0	0	0	1071639	66294	947656	1127658	88039	24045	56280	138843	0	0	0	0	0	0	0	0	0	0	0	0	913270	44935	846853	972204	0	0	0	0	0	0	0	0	0	0	0	0	18935	46278	0	149356	0	0	0	0	51394	18998	14274	73054	0	0	0	0	73.31	7.96	65.43	84.84	35960	9822	22989	56713	0	0	0	0	34.44	4.97	30.00	40.00	1794910	710690	428211	2621515	0	0	0	0	0	0	0	0	0	0	0	0	0	1946667	64443	1824000	2016000	1014461	102505	810644	1161746	1028915	101679	847440	1184103	0	0	0	0	997	26	951	1045
	222	10	AUG	31682371	30774862	2611707	26482489	35164055	37.22	3.82	35.00	46.88	1045472	0	0	0	0	0	0	0	990512	72515	873877	1086835	88040	24047	56280	138852	0	0	0	0	0	0	0	0	0	0	0	0	866889	59890	756643	929093	0	0	0	0	0	0	0	0	0	0	0	0	8675	21100	0	68069	0	0	0	0	26908	10992	11682	50926	0	0	0	0	73.27	7.99	65.33	85.10	35960	9822	22990	56713	0	0	0	0	34.44	4.97	30.00	40.00	907509	318705	350473	1527793	0	0	0	0	0	0	0	0	0	0	0	0	0	1954667	58909	1872000	2040000	1079103	108977	896485	1237067	1076583	104279	900910	1231119	0	0	0	0	984	24	936	1015
	223	11	AUG	28173127	27734169	2615100	23808878	31190654	36.18	2.33	35.00	41.88	949261	0	0	0	0	0	0	0	893096	77711	777971	983035	88040	24047	56280	138852	0	0	0	0	0	0	0	0	0	0	0	0	790322	72152	680254	890328	0	0	0	0	0	0	0	0	0	0	0	0	1458	4124	0	13124	0	0	0	0	13276	7438	6187	31342	0	0	0	0	73.41	7.99	65.35	85.39	35960	9822	22989	56713	0	0	0	0	34.44	4.97	30.00	40.00	438958	209032	219265	940250	0	0	0	0	0	0	0	0	0	0	0	0	0	1952000	57689	1872000	2040000	1160220	112079	1010463	1359746	1151052	109725	998556	1341157	0	0	0	0	959	25	932	1008
