327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
327	207	708
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
295	191	451
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
289	188	408
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
213	131	333
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
112	56	232
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
103	52	211
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
48	30	83
