1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	1292	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
1292	1292	1292	1292	1292	969	1292	969	1292	1292
