C	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD	LOAD	LOAD	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. LEV	H. LEV	H. LEV	H. LEV	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	MAX MRG	MAX MRG	MAX MRG	MAX MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
					Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	hour	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	values	EXP	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1816	17	MAR	15:00	2374547	2297292	209974	1941251	2715000	50.00	0	50.00	50.00	57294	0	0	0	0	0	0	0	63619	2611	60311	70210	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38111	1370	35000	40000	0	0	0	0	0	0	0	0	0	0	0	0	19268	3926	12225	27000	0	0	0	0	1931	2616	0	6565	0	0	0	0	47.16	6.25	34.95	54.95	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	77255	104645	0	262594	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2217	75000	82000	22176	5073	12000	30775	21135	2154	16498	24638	0	0	0	0	65	3	59	67
	1817	17	MAR	16:00	2417189	2332547	210576	2001246	2715000	50.00	0	50.00	50.00	57717	0	0	0	0	0	0	0	64508	2610	61789	71154	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38111	1370	35000	40000	0	0	0	0	0	0	0	0	0	0	0	0	19973	3730	14753	27000	0	0	0	0	2116	2729	0	6832	0	0	0	0	47.15	6.25	34.97	54.97	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	84642	109142	0	273270	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2217	75000	82000	21471	4830	12000	29247	20392	1954	16498	23466	0	0	0	0	65	3	59	67
	1818	17	MAR	17:00	2461260	2371943	220714	2015451	2715000	50.00	0	50.00	50.00	58190	0	0	0	0	0	0	0	65413	2597	62447	71647	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38111	1370	35000	40000	0	0	0	0	0	0	0	0	0	0	0	0	20761	4491	13709	27000	0	0	0	0	2233	2734	0	6832	0	0	0	0	47.15	6.24	34.98	54.93	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	89317	109371	0	273270	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2217	75000	82000	20683	5308	12000	29291	19952	2115	16498	23347	0	0	0	0	65	3	59	67
	1819	17	MAR	18:00	2494876	2407781	204457	2029801	2715000	50.00	0	50.00	50.00	58620	0	0	0	0	0	0	0	66074	2599	63123	72156	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38111	1370	35000	40000	0	0	0	0	0	0	0	0	0	0	0	0	21478	4032	13996	27000	0	0	0	0	2177	2664	0	6832	0	0	0	0	47.14	6.23	35.00	54.89	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	87095	106551	0	273270	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2217	75000	82000	19967	5012	12000	29004	19866	2229	16455	23347	0	0	0	0	65	3	59	67
	1820	17	MAR	19:00	2530622	2495067	107807	2320900	2643850	50.00	0	50.00	50.00	59667	0	0	0	0	0	0	0	66532	2574	63397	72171	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38111	1370	35000	40000	0	0	0	0	0	0	0	0	0	0	0	0	23224	2274	19118	25615	0	0	0	0	889	2514	0	8000	0	0	0	0	47.15	6.24	35.02	54.92	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	35556	100566	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2217	75000	82000	18221	1826	16423	22820	19862	2235	16423	23347	0	0	0	0	65	3	59	67
	1821	17	MAR	20:00	2515768	2439327	258544	1882700	2715000	50.00	0	50.00	50.00	58999	0	0	0	0	0	0	0	66439	2533	62634	71795	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38111	1370	35000	40000	0	0	0	0	0	0	0	0	0	0	0	0	22109	4984	10354	27000	0	0	0	0	1911	3006	0	8000	0	0	0	0	47.15	6.23	35.03	54.94	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	76440	120255	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2217	75000	82000	19336	3998	12000	25646	19909	2166	16498	23347	0	0	0	0	64	3	58	67
	1822	17	MAR	21:00	2488866	2397888	216048	2028901	2715000	50.00	0	50.00	50.00	58501	0	0	0	0	0	0	0	65974	2661	62382	72021	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38111	1370	35000	40000	0	0	0	0	0	0	0	0	0	0	0	0	21280	4438	13978	27000	0	0	0	0	2274	2740	0	6832	0	0	0	0	47.14	6.22	35.05	54.90	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	90979	109611	0	273270	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2217	75000	82000	20164	5093	12000	29022	19994	2056	16498	23347	0	0	0	0	64	3	58	67
	1823	17	MAR	22:00	2461645	2420623	158803	2171057	2715000	50.00	0	50.00	50.00	58774	0	0	0	0	0	0	0	65179	2754	61571	71848	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38111	1370	35000	40000	0	0	0	0	0	0	0	0	0	0	0	0	21735	2994	17291	27000	0	0	0	0	1026	2127	0	6565	0	0	0	0	47.15	6.24	35.00	54.92	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	41022	85098	0	262594	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2217	75000	82000	19710	3505	12000	25479	20167	1908	16498	23347	0	0	0	0	64	3	57	67
	1824	17	MAR	23:00	2414368	2350308	248842	1780450	2715000	50.00	0	50.00	50.00	57930	0	0	0	0	0	0	0	64349	2808	60588	70933	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38111	1370	35000	40000	0	0	0	0	0	0	0	0	0	0	0	0	20328	5176	8309	27000	0	0	0	0	1602	2703	0	8000	0	0	0	0	47.15	6.24	35.02	54.94	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	64060	108101	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2217	75000	82000	21116	4273	12000	27691	20445	2060	16498	24038	0	0	0	0	64	4	53	67
	1825	18	MAR	00:00	2254181	2210039	230295	1803186	2640800	50.00	0	50.00	50.00	56507	0	0	0	0	0	0	0	61146	2988	57405	67999	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	17290	4710	8764	24816	0	0	0	0	1104	2090	0	5656	0	0	0	0	47.16	6.24	35.03	54.91	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	44142	83602	0	226251	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	23933	5441	13184	34236	23197	3398	16498	28580	0	0	0	0	64	4	53	67
	1826	18	MAR	01:00	2204511	2179176	222338	1733038	2572250	50.00	0	50.00	50.00	56137	0	0	0	0	0	0	0	60058	2870	56139	66629	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	16672	4236	8761	23445	0	0	0	0	633	1791	0	5700	0	0	0	0	47.17	6.23	35.05	54.93	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	25334	71656	0	228009	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	24550	4740	14555	32239	24132	3503	16498	28906	0	0	0	0	64	4	52	67
	1827	18	MAR	02:00	2129381	2098261	239098	1581852	2513850	50.00	0	50.00	50.00	55166	0	0	0	0	0	0	0	58585	2937	54181	65460	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	15054	4752	4337	22277	0	0	0	0	778	2201	0	7002	0	0	0	0	47.18	6.23	35.06	54.95	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	31120	88020	0	280078	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	26168	4611	15723	32663	25476	3793	16498	30210	0	0	0	0	64	6	48	67
	1828	18	MAR	03:00	2055982	1973845	293904	1521002	2494350	50.00	0	50.00	50.00	53673	0	0	0	0	0	0	0	57372	3165	53126	65071	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	12566	5772	3120	21887	0	0	0	0	2053	2924	0	7002	0	0	0	0	47.17	6.21	35.08	54.97	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	82137	116972	0	280078	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	28656	6022	16113	36468	26646	4174	16498	31747	0	0	0	0	64	6	48	67
	1829	18	MAR	04:00	1985311	1873599	220448	1551938	2097200	50.00	0	50.00	50.00	52470	0	0	0	0	0	0	0	56106	3215	52516	64065	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	10561	4492	4354	16044	0	0	0	0	2793	3192	0	8000	0	0	0	0	47.16	6.20	35.10	54.94	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	111712	127668	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	30661	5185	25118	38878	27869	4444	17118	33099	0	0	0	0	64	6	48	67
	1830	18	MAR	05:00	1957674	1901415	285636	1391452	2415700	50.00	0	50.00	50.00	52804	0	0	0	0	0	0	0	55276	3339	51810	63498	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	11117	5737	529	20314	0	0	0	0	1406	2650	0	7002	0	0	0	0	47.16	6.18	35.11	54.90	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	56259	106013	0	280078	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	30105	5968	17686	39566	28699	4566	17686	34436	0	0	0	0	63	8	40	67
	1831	18	MAR	06:00	1906075	1798085	298680	1365000	2389400	50.00	0	50.00	50.00	51564	0	0	0	0	0	0	0	54503	3403	51063	62971	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	9051	5923	0	19788	0	0	0	0	2700	3034	0	6844	0	0	0	0	47.15	6.18	35.07	54.87	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	107990	121366	0	273760	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	32172	6622	18212	41177	29472	4609	18212	35398	0	0	0	0	63	8	39	67
	1832	18	MAR	07:00	1909938	1890935	193372	1672250	2345600	50.00	0	50.00	50.00	52678	0	0	0	0	0	0	0	54135	3190	50424	62096	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	10908	3930	6145	18912	0	0	0	0	475	1344	0	4276	0	0	0	0	47.17	6.18	35.09	54.89	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	19003	53749	0	171030	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	30315	4654	19088	35684	29840	4419	19088	35684	0	0	0	0	63	6	46	67
	1833	18	MAR	08:00	1907381	1855952	268481	1365000	2313600	50.00	0	50.00	50.00	52258	0	0	0	0	0	0	0	54246	3047	50073	61455	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	10208	5454	0	18272	0	0	0	0	1286	2405	0	5793	0	0	0	0	47.17	6.18	35.10	54.91	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	51430	96216	0	231720	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	31014	5755	19728	40948	29729	4295	19728	35169	0	0	0	0	63	8	39	67
	1834	18	MAR	09:00	1934009	1864867	251340	1365000	2382900	50.00	0	50.00	50.00	52365	0	0	0	0	0	0	0	54867	3303	50273	62842	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	10386	4805	0	19658	0	0	0	0	1729	2535	0	6019	0	0	0	0	47.17	6.18	35.06	54.93	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	69142	101389	0	240748	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	30836	5123	18342	37000	29107	4365	18342	34042	0	0	0	0	63	8	39	67
	1835	18	MAR	10:00	1978668	1951918	198179	1690850	2392050	50.00	0	50.00	50.00	53410	0	0	0	0	0	0	0	55548	3150	50797	63024	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	12127	3745	6517	19841	0	0	0	0	669	1891	0	6019	0	0	0	0	47.18	6.20	35.02	54.96	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	26750	75660	0	240748	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	29095	4561	18159	34003	28426	4221	18159	33108	0	0	0	0	63	6	46	67
	1836	18	MAR	11:00	2008341	1941571	254777	1611888	2484800	50.00	0	50.00	50.00	53286	0	0	0	0	0	0	0	56342	3457	51144	64880	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	11920	4869	5763	21696	0	0	0	0	1669	2435	0	5779	0	0	0	0	47.18	6.19	35.03	54.98	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	66770	97407	0	231148	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	29302	5778	16304	38237	27654	4417	16498	32458	0	0	0	0	63	6	46	67
	1837	18	MAR	12:00	2050884	1931776	234201	1416352	2160400	50.00	0	50.00	50.00	53168	0	0	0	0	0	0	0	57455	3535	52309	66054	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	11724	4783	1027	17308	0	0	0	0	2978	3380	0	8000	0	0	0	0	47.17	6.20	34.99	55.00	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	119108	135217	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	29498	4638	23129	37119	26672	4170	16498	31340	0	0	0	0	63	6	46	67
	1838	18	MAR	13:00	2126032	2049159	286999	1492152	2621750	50.00	0	50.00	50.00	54577	0	0	0	0	0	0	0	58746	3642	53824	67619	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	14072	5704	2543	24435	0	0	0	0	1922	2795	0	7002	0	0	0	0	47.16	6.21	34.94	55.02	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	76873	111788	0	280078	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	27150	5818	13565	34457	25554	3976	16498	30767	0	0	0	0	63	6	46	67
	1839	18	MAR	14:00	2186285	2110248	316181	1537352	2700000	50.00	0	50.00	50.00	55310	0	0	0	0	0	0	0	59947	3885	54729	69235	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	15294	6435	3447	26000	0	0	0	0	1901	2752	0	7002	0	0	0	0	47.16	6.20	34.96	55.04	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	76037	110098	0	280078	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	25928	6614	12000	35320	24533	3810	16498	29541	0	0	0	0	63	6	46	67
	1840	18	MAR	15:00	2261980	2242121	205831	1897350	2700000	50.00	0	50.00	50.00	56892	0	0	0	0	0	0	0	61180	3930	54926	70108	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	17931	4004	10647	26000	0	0	0	0	496	1115	0	3544	0	0	0	0	47.17	6.21	34.98	55.07	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	19859	44616	0	141769	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	23291	4525	12000	27832	23397	3552	16498	27832	0	0	0	0	64	5	50	67
	1841	18	MAR	16:00	2298932	2246636	233246	1919200	2700000	50.00	0	50.00	50.00	56946	0	0	0	0	0	0	0	62081	3868	55364	70655	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	18022	4645	11084	26000	0	0	0	0	1307	2142	0	6019	0	0	0	0	47.18	6.23	34.93	55.09	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	52295	85677	0	240748	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	23201	5055	12000	28378	22586	3291	16498	26468	0	0	0	0	64	5	51	67
	1842	18	MAR	17:00	2317338	2198578	275758	1606752	2496500	50.00	0	50.00	50.00	56370	0	0	0	0	0	0	0	62782	3773	56116	71044	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	17060	5499	4835	23943	0	0	0	0	2969	3373	0	8000	0	0	0	0	47.16	6.23	34.89	55.11	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	118759	134931	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	24162	4810	17670	32165	21967	3227	16498	26076	0	0	0	0	64	5	51	67
	1843	18	MAR	18:00	2339091	2278386	261036	1905988	2700000	50.00	0	50.00	50.00	57327	0	0	0	0	0	0	0	62927	3952	55684	71485	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	18657	5171	11404	26000	0	0	0	0	1518	2335	0	5700	0	0	0	0	47.16	6.22	34.91	55.08	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	60705	93388	0	228009	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	22566	5412	12000	30340	21884	3084	16498	25596	0	0	0	0	64	5	51	67
	1844	18	MAR	19:00	2345478	2303104	219959	1952900	2700000	50.00	0	50.00	50.00	57624	0	0	0	0	0	0	0	62963	3854	56037	71424	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	19151	4588	11758	26000	0	0	0	0	1059	1574	0	4276	0	0	0	0	47.17	6.23	34.92	55.07	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	42375	62980	0	171030	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	22071	4809	12000	27494	21871	3062	16498	25905	0	0	0	0	64	5	51	67
	1845	18	MAR	20:00	2312645	2180514	199859	1962300	2500100	50.00	0	50.00	50.00	56153	0	0	0	0	0	0	0	62755	3630	56226	70661	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	16699	4300	11946	24102	0	0	0	0	3303	3086	0	8000	0	0	0	0	47.15	6.24	34.88	55.03	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	132131	123425	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	24523	4813	18398	31566	21969	2985	16498	25787	0	0	0	0	64	5	51	67
	1846	18	MAR	21:00	2299708	2186385	202925	1916788	2452150	50.00	0	50.00	50.00	56223	0	0	0	0	0	0	0	62402	3380	56458	69985	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	16817	4011	11868	22812	0	0	0	0	2833	3230	0	8000	0	0	0	0	47.14	6.25	34.83	55.05	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	113323	129185	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	24406	4379	18557	32132	22161	3000	16498	26353	0	0	0	0	64	4	52	67
	1847	18	MAR	22:00	2270880	2185202	233461	1601752	2408550	50.00	0	50.00	50.00	56209	0	0	0	0	0	0	0	61687	3307	56017	69194	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	16793	5015	4735	22058	0	0	0	0	2142	3163	0	8000	0	0	0	0	47.14	6.25	34.85	55.08	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	85679	126503	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	24429	4000	19429	32265	22788	3111	16498	27094	0	0	0	0	63	6	46	67
	1848	18	MAR	23:00	2226188	2179316	285905	1506102	2642900	50.00	0	50.00	50.00	56138	0	0	0	0	0	0	0	60600	3553	54103	68042	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38444	1165	37000	40000	0	0	0	0	0	0	0	0	0	0	0	0	16675	5684	2822	24858	0	0	0	0	1172	2339	0	7002	0	0	0	0	47.14	6.25	34.87	55.10	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	46872	93553	0	280078	0	0	0	0	0	0	0	0	0	0	0	0	0	79667	2055	76000	83000	24547	5445	13142	34178	23748	3584	16498	28396	0	0	0	0	63	6	46	67
	1849	19	MAR	00:00	2241776	2162479	302859	1502892	2625700	50.00	0	50.00	50.00	56023	0	0	0	0	0	0	0	61107	3323	54731	67697	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	16261	6466	2058	24514	0	0	0	0	1982	2881	0	7393	0	0	0	0	47.14	6.24	34.88	55.12	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	79297	115233	0	295726	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	23962	6125	13486	33892	22966	3518	18135	28028	0	0	0	0	63	6	47	68
	1850	19	MAR	01:00	2167734	2093647	298416	1402442	2557000	50.00	0	50.00	50.00	55197	0	0	0	0	0	0	0	59600	3575	52721	66324	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	14884	6367	49	23140	0	0	0	0	1852	2725	0	7393	0	0	0	0	47.14	6.24	34.90	55.14	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	74087	108987	0	295726	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	25338	5594	14860	34951	23979	3602	19301	29750	0	0	0	0	63	6	47	68
	1851	19	MAR	02:00	2113614	2084269	219859	1719200	2509050	50.00	0	50.00	50.00	55085	0	0	0	0	0	0	0	58294	3619	51664	65364	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	14696	4288	6384	22181	0	0	0	0	734	2075	0	6603	0	0	0	0	47.15	6.25	34.85	55.16	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	29345	83000	0	264105	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	25526	4650	15819	31012	25179	3845	19301	31012	0	0	0	0	63	6	47	68
	1852	19	MAR	03:00	2039210	1933451	331728	1400000	2427500	50.00	0	50.00	50.00	53275	0	0	0	0	0	0	0	57188	3403	50726	63734	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	11680	6813	0	20550	0	0	0	0	2644	2964	0	6265	0	0	0	0	47.14	6.23	34.87	55.12	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	105759	118567	0	250603	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	28542	6996	17450	37668	26104	3939	19301	31804	0	0	0	0	63	8	40	68
	1853	19	MAR	04:00	2003334	1956183	275204	1400000	2375450	50.00	0	50.00	50.00	53548	0	0	0	0	0	0	0	56177	3372	49624	62692	4308	894	3012	5637	0	0	0	0	0	0	0	0	0	0	0	0	38556	1641	36000	40000	0	0	0	0	0	0	0	0	0	0	0	0	12135	5830	0	19509	0	0	0	0	1179	2251	0	6265	0	0	0	0	47.14	6.22	34.88	55.08	1675	348	1171	2192	0	0	0	0	40.00	0	40.00	40.00	47151	90053	0	250603	0	0	0	0	0	0	0	0	0	0	0	0	0	78778	2393	75000	83000	28087	5744	18491	37112	26999	4168	19301	33491	0	0	0	0	63	8	40	68
