C	weekly	OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD	LOAD	LOAD	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. LEV	H. LEV	H. LEV	H. LEV	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	MAX MRG	MAX MRG	MAX MRG	MAX MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
		Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	week	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	values	EXP	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	213031166	205839402	13965239	180296216	225476194	37.86	3.04	35.00	44.29	6977233	0	0	0	0	0	0	0	6959708	333605	6419066	7445037	926848	240415	660744	1501164	0	0	0	0	0	0	0	0	0	0	0	0	5778411	314085	5151320	6145229	0	0	0	0	0	0	0	0	0	0	0	0	71900	88815	0	234403	0	0	0	0	182549	64956	64800	313700	0	0	0	0	60.52	7.03	46.25	70.59	521353	135232	371669	844407	0	0	0	0	38.83	2.70	31.41	40.00	7191764	2740660	1959202	12548005	0	0	0	0	0	0	0	0	0	0	0	0	0	13242000	323648	12696000	13776000	7391689	369502	6570282	7952680	7391689	369502	6570282	7952680	0	0	0	0	6545	265	6014	7002
	26	212936010	205500203	10938936	178405997	224498420	38.10	3.45	35.00	44.29	6952458	0	0	0	0	0	0	0	6940066	262120	6537283	7302298	912677	231061	654216	1432656	0	0	0	0	0	0	0	0	0	0	0	0	5751866	245753	5097314	6018897	0	0	0	0	0	0	0	0	0	0	0	0	83698	119683	0	371672	0	0	0	0	191825	69614	73160	284162	0	0	0	0	63.81	6.58	52.21	73.69	505107	128166	361923	795663	0	0	0	0	37.90	3.75	30.00	40.00	7435806	2972978	2194796	11366490	0	0	0	0	0	0	0	0	0	0	0	0	0	13272000	589427	12216000	14160000	7436436	683702	5923626	8513498	7436436	683702	5923627	8513498	0	0	0	0	6583	315	6012	7043
	27	213867515	206218792	11677996	186173942	228782956	38.67	3.38	35.00	44.29	6982239	0	0	0	0	0	0	0	6898833	297045	6199223	7332614	827624	225339	556080	1275942	0	0	0	0	0	0	0	0	0	0	0	0	5778991	244451	5319255	6329933	0	0	0	0	0	0	0	0	0	0	0	0	79082	98106	0	343014	0	0	0	0	213136	55693	106240	301716	0	0	0	0	66.28	6.40	56.25	75.82	407635	110976	273910	628425	0	0	0	0	35.99	4.77	30.00	40.00	7648723	2252133	4249583	10929988	0	0	0	0	0	0	0	0	0	0	0	0	0	13422000	298013	12840000	13800000	7563927	493723	6852550	8480745	7563927	493723	6852550	8480744	0	0	0	0	6607	226	6178	6917
	28	216358918	208351920	13516322	180010246	224768873	39.26	3.71	35.00	44.02	7013539	0	0	0	0	0	0	0	6953520	374682	6071185	7529615	827614	225322	556080	1275876	0	0	0	0	0	0	0	0	0	0	0	0	5786303	301325	5143150	6135704	0	0	0	0	0	0	0	0	0	0	0	0	116627	125652	0	376518	0	0	0	0	222977	65828	100029	326716	0	0	0	0	68.21	6.47	58.56	77.25	407635	110976	273910	628425	0	0	0	0	35.53	4.77	30.00	40.00	8006998	2722494	3776824	11945489	0	0	0	0	0	0	0	0	0	0	0	0	0	13380000	363252	12648000	13944000	7477071	564738	6704503	8800850	7477071	564738	6704504	8800850	0	0	0	0	6593	202	6097	6864
	29	203219882	196415730	12107115	177606496	215924560	35.67	0.70	35.00	36.79	6721858	0	0	0	0	0	0	0	6626331	393531	6028101	7482694	827616	225309	556135	1275876	0	0	0	0	0	0	0	0	0	0	0	0	5595986	332045	5074471	6122303	0	0	0	0	0	0	0	0	0	0	0	0	11124	14488	0	40207	0	0	0	0	191605	65296	74766	333665	0	0	0	0	70.20	6.65	60.37	79.36	407635	110977	273907	628425	0	0	0	0	35.00	5.00	30.00	40.00	6804152	2755872	2242970	13346591	0	0	0	0	0	0	0	0	0	0	0	0	0	13540000	254716	13032000	13968000	7932890	432789	7236818	8605529	7932890	432789	7236818	8605529	0	0	0	0	6625	157	6355	6851
	30	215840193	207965448	15699250	187204370	240278930	37.02	3.36	35.00	45.18	7071964	0	0	0	0	0	0	0	6978419	522858	6107821	7747982	827628	225297	556164	1275876	0	0	0	0	0	0	0	0	0	0	0	0	5867152	334961	5348696	6364720	0	0	0	0	0	0	0	0	0	0	0	0	52303	103032	0	350275	0	0	0	0	231337	83181	95925	354809	0	0	0	0	72.21	6.85	62.38	82.72	407634	110977	273906	628425	0	0	0	0	33.89	4.52	30.00	40.00	7874745	3059788	2877751	12265723	0	0	0	0	0	0	0	0	0	0	0	0	0	13602000	299299	13104000	14088000	7682545	623257	6773005	8739304	7682546	623257	6773006	8739304	0	0	0	0	6786	168	6378	7099
	31	217534035	210812249	19448382	167903985	235041127	37.66	2.92	35.00	43.48	7162527	0	0	0	0	0	0	0	6882026	446732	5985418	7584425	683904	175651	428576	964296	0	0	0	0	0	0	0	0	0	0	0	0	5939462	491618	4797257	6478695	0	0	0	0	0	0	0	0	0	0	0	0	58622	71341	0	224577	0	0	0	0	200038	66135	88374	335470	0	0	0	0	73.61	7.15	64.07	84.92	299222	76578	189910	424501	0	0	0	0	33.36	4.69	30.00	40.00	6721786	2382425	2651216	10064097	0	0	0	0	0	0	0	0	0	0	0	0	0	13716000	303025	13176000	14184000	7717916	444414	6719333	8426743	7717916	444414	6719333	8426743	0	0	0	0	6824	338	5951	7228
	32	224016990	217541925	20551415	157784675	238743763	39.10	4.06	35.00	45.80	7308223	0	0	0	0	0	0	0	6978961	451581	5608774	7417612	626402	171261	352716	937608	0	0	0	0	0	0	0	0	0	0	0	0	6022718	498720	4508134	6538425	0	0	0	0	0	0	0	0	0	0	0	0	134936	156179	0	422140	0	0	0	0	194905	59365	92067	293523	0	0	0	0	74.36	7.18	65.68	85.74	255857	69952	144066	382970	0	0	0	0	33.33	4.71	30.00	40.00	6475066	1963594	2762017	9134584	0	0	0	0	0	0	0	0	0	0	0	0	0	13542000	422123	12768000	14136000	7384346	777101	6457674	9315866	7384346	777101	6457673	9315867	0	0	0	0	6849	283	6191	7260
	33	230594778	223297170	12328498	198749251	239872571	40.72	4.17	35.00	46.07	7411579	0	0	0	0	0	0	0	7127436	256955	6520131	7635199	626404	171263	352716	937608	0	0	0	0	0	0	0	0	0	0	0	0	6066683	195405	5678550	6414192	0	0	0	0	0	0	0	0	0	0	0	0	219265	226835	0	619939	0	0	0	0	215084	73988	83541	340125	0	0	0	0	74.86	7.22	65.71	86.52	255857	69953	144063	382970	0	0	0	0	33.33	4.71	30.00	40.00	7297608	2983792	2506234	13604999	0	0	0	0	0	0	0	0	0	0	0	0	0	13260000	307896	12768000	13728000	6974052	344605	6372186	7515157	6974052	344605	6372186	7515157	0	0	0	0	6765	159	6503	7076
	34	237417026	229352452	12475218	204950486	253266777	41.18	4.04	35.18	47.77	7647251	0	0	0	0	0	0	0	7332321	218210	6947538	7777214	626409	171254	352716	937608	0	0	0	0	0	0	0	0	0	0	0	0	6275669	214544	5853114	6573442	0	0	0	0	0	0	0	0	0	0	0	0	194081	230929	1830	823147	0	0	0	0	236162	86335	81250	420124	0	0	0	0	75.20	7.61	65.21	87.34	255857	69953	144064	382970	0	0	0	0	33.33	4.71	30.00	40.00	8064574	3651688	2437507	16804961	0	0	0	0	0	0	0	0	0	0	0	0	0	13312000	255562	12744000	13704000	6842250	358943	6172583	7370821	6842250	358943	6172584	7370821	0	0	0	0	6865	243	6289	7115
	35	258202326	248713293	13934591	227992830	278828932	46.30	1.33	43.30	48.66	7970771	0	0	0	0	0	0	0	7758409	235848	7403422	8147120	588318	144593	350532	838999	0	0	0	0	0	0	0	0	0	0	0	0	6392579	225422	5984221	6807670	0	0	0	0	0	0	0	0	0	0	0	0	499461	227803	196790	940676	0	0	0	0	278052	92708	126235	485787	0	0	0	0	75.17	8.04	65.15	88.16	243133	59520	145163	346084	0	0	0	0	33.68	4.61	30.00	40.00	9489034	3881572	3787056	19431468	0	0	0	0	0	0	0	0	0	0	0	0	0	13248000	359733	12408000	13776000	6355960	270855	5688845	6771540	6355961	270855	5688845	6771541	0	0	0	0	7212	337	6729	7868
	36	261317375	252532027	15693025	224633104	282257181	45.65	3.34	35.89	49.64	8057507	0	0	0	0	0	0	0	7734663	329159	7256787	8515330	493080	91547	345075	654948	0	0	0	0	0	0	0	0	0	0	0	0	6445029	219904	6100247	6762927	0	0	0	0	0	0	0	0	0	0	0	0	539121	351386	6442	1328020	0	0	0	0	257434	53444	165215	365042	0	0	0	0	74.63	8.10	64.77	87.69	211327	39233	147914	280693	0	0	0	0	34.06	4.82	30.00	40.00	8785348	2198063	4956437	12339224	0	0	0	0	0	0	0	0	0	0	0	0	0	13436000	425375	12888000	14304000	6451851	608970	5608660	7534632	6451851	608970	5608660	7534632	0	0	0	0	7293	375	6555	7963
	37	266223441	256758780	20062061	224242330	298085145	46.46	2.48	41.87	50.00	8076312	0	0	0	0	0	0	0	7821007	448234	7103584	8553193	493093	91539	345156	654948	0	0	0	0	0	0	0	0	0	0	0	0	6404110	225805	6118975	6782591	0	0	0	0	0	0	0	0	0	0	0	0	652298	451394	88091	1614453	0	0	0	0	271506	78329	137066	481147	0	0	0	0	74.11	8.21	64.21	86.92	211327	39234	147913	280693	0	0	0	0	34.61	4.77	30.00	40.00	9464661	3437929	4111987	19245869	0	0	0	0	0	0	0	0	0	0	0	0	0	13406000	369665	12648000	13992000	6349591	652100	5159190	7237795	6349591	652100	5159190	7237795	0	0	0	0	7439	463	6633	8420
	38	284858275	273632159	13042098	246818828	295220492	47.88	1.28	44.20	49.29	8423092	0	0	0	0	0	0	0	8261187	265918	7617156	8589382	493097	91539	345156	654948	0	0	0	0	0	0	0	0	0	0	0	0	6589110	263536	6016636	6936566	0	0	0	0	0	0	0	0	0	0	0	0	860266	324125	319652	1339732	0	0	0	0	318713	64729	242308	473622	0	0	0	0	73.30	8.33	61.99	86.39	211327	39234	147914	280695	0	0	0	0	34.96	4.96	30.00	40.00	11226117	3217140	7269238	18944868	0	0	0	0	0	0	0	0	0	0	0	0	0	13450000	261526	13008000	13896000	6000624	347730	5531299	6645027	6000624	347730	5531299	6645027	0	0	0	0	7866	367	7244	8463
	39	293258975	281342609	13622776	249544040	298270679	48.75	0.93	46.87	50.00	8559107	0	0	0	0	0	0	0	8452572	241249	8044064	8957441	493121	91552	345156	654948	0	0	0	0	0	0	0	0	0	0	0	0	6644866	306920	5975504	6986636	0	0	0	0	0	0	0	0	0	0	0	0	975446	347519	254559	1523422	0	0	0	0	339140	55084	253067	430892	0	0	0	0	72.08	8.46	59.91	85.42	211327	39234	147913	280697	0	0	0	0	35.00	5.00	30.00	40.00	11916366	2766933	7592007	17235680	0	0	0	0	0	0	0	0	0	0	0	0	0	13302000	406246	12432000	13776000	5681688	454615	4681539	6563267	5681688	454615	4681540	6563267	0	0	0	0	8069	422	7167	8583
	40	307867772	298541891	20445823	261363994	336227543	49.12	0.83	47.68	50.00	8740117	0	0	0	0	0	0	0	8741828	406328	8212533	9460267	522706	183464	342720	944664	0	0	0	0	0	0	0	0	0	0	0	0	6612326	354644	5976000	7245632	0	0	0	0	0	0	0	0	0	0	0	0	1342209	466625	694328	2054151	0	0	0	0	264585	57656	188315	385749	0	0	0	0	71.38	8.56	58.76	85.51	234848	82415	154000	424389	0	0	0	0	35.00	5.00	30.00	40.00	9325881	2682485	5649445	15429945	0	0	0	0	0	0	0	0	0	0	0	0	0	13414000	476936	12720000	14232000	5459464	474011	4720152	6292040	5459464	474011	4720152	6292040	0	0	0	0	8589	667	7501	9971
	41	328858236	317870720	25858562	252082768	349430104	49.70	0.62	47.86	50.00	8999234	0	0	0	0	0	0	0	9184856	506222	8018654	9917116	522719	183455	342756	944645	0	0	0	0	0	0	0	0	0	0	0	0	6647161	238398	5976000	6929813	0	0	0	0	0	0	0	0	0	0	0	0	1704401	553930	546986	2621136	0	0	0	0	310574	74138	188393	446655	0	0	0	0	70.80	8.64	58.21	84.58	234848	82416	154000	424392	0	0	0	0	35.00	5.00	30.00	40.00	10987516	3357128	5651796	17866216	0	0	0	0	0	0	0	0	0	0	0	0	0	13582000	231750	13224000	13896000	5230437	539865	4444998	6352058	5230437	539864	4444998	6352058	0	0	0	0	9275	865	7230	10285
	42	313517449	302513130	93785370	0	356894716	45.69	13.78	0	50.00	8350602	0	0	0	0	0	0	0	9375716	431544	8420138	10020484	492548	134909	342804	700476	0	0	0	0	0	0	0	0	0	0	0	0	6051852	1851969	0	7104000	0	0	0	0	0	0	0	0	0	0	0	0	1813966	685184	0	2484294	0	0	0	0	306124	121552	0	459727	0	0	0	0	63.15	20.66	0	82.77	199481	84521	0	314702	0	0	0	0	32.50	10.90	0	40.00	11004319	4916910	0	18389072	0	0	0	0	0	0	0	0	0	0	0	0	0	13382000	509443	12456000	14160000	4438182	1415676	0	5838782	4438182	1415676	0	5838782	0	0	0	0	9104	2862	0	10944
	43	325393578	313455430	97007608	0	369041343	45.73	13.79	0	50.00	8485642	0	0	0	0	0	0	0	9685186	326100	8943324	10103841	492553	134910	342804	700476	0	0	0	0	0	0	0	0	0	0	0	0	6056637	1835114	0	7032000	0	0	0	0	0	0	0	0	0	0	0	0	2029462	753823	0	2945627	0	0	0	0	332150	124147	0	501474	0	0	0	0	61.95	20.36	0	81.95	199482	84521	0	314703	0	0	0	0	32.50	10.90	0	40.00	11938148	5147635	0	20058957	0	0	0	0	0	0	0	0	0	0	0	0	0	13370000	290895	12648000	13776000	4173900	1353190	0	5530626	4173900	1353190	0	5530626	0	0	0	0	9364	2917	0	11064
	44	364063349	351358568	24793878	305137628	395969471	50.10	0.77	49.11	52.50	9493859	0	0	0	0	0	0	0	9969578	376632	9411104	10519987	554538	160480	365981	864660	0	0	0	0	0	0	0	0	0	0	0	0	6766823	262844	6264000	7152000	0	0	0	0	0	0	0	0	2177	7220	0	26123	2286912	603286	1406874	3492793	0	0	0	0	359127	69740	279625	481644	0	0	0	0	67.40	9.18	54.24	81.26	249133	72105	164404	388463	0	0	0	0	35.03	4.97	30.00	40.00	12704781	3617373	8487760	19265761	0	0	0	0	0	0	0	0	0	0	0	0	0	13430000	489257	12408000	14256000	4374088	707243	2625084	5302332	4374088	707243	2625084	5302332	0	0	0	0	10183	650	8967	11390
	45	372187775	359921226	23645229	331172772	411052510	50.00	0	50.00	50.00	9644895	0	0	0	0	0	0	0	10171955	406944	9507821	11196714	578387	163203	383292	899472	0	0	0	0	0	0	0	0	0	0	0	0	6828000	235661	6336000	7176000	0	0	0	0	0	0	0	0	0	0	0	0	2418825	522367	1801855	3500250	0	0	0	0	346743	66065	256678	476485	0	0	0	0	66.53	9.28	53.72	81.10	259849	73321	172207	404103	0	0	0	0	35.06	4.95	30.00	40.00	12266549	3449061	8184075	19059387	0	0	0	0	0	0	0	0	0	0	0	0	0	13424000	387402	12960000	14256000	4177175	424431	3243750	4751069	4177175	424431	3243750	4751069	0	0	0	0	10530	633	9384	11474
	46	376901846	364034830	22239312	338750546	408237583	50.04	0.15	50.00	50.54	9563193	0	0	0	0	0	0	0	10209652	464686	9757944	11219117	578374	163203	383292	899472	0	0	0	0	0	0	0	0	0	0	0	0	6660000	302232	6144000	7008000	0	0	0	0	0	0	0	0	96	318	0	1151	2618543	485576	2020611	3539310	0	0	0	0	352639	77838	258579	529459	0	0	0	0	65.53	9.44	52.55	81.00	259849	73321	172207	404103	0	0	0	0	36.25	4.30	30.00	40.00	12867016	3673411	7757369	21178369	0	0	0	0	0	0	0	0	0	0	0	0	0	13334000	397205	12768000	13920000	4055361	548940	3275539	4890517	4055361	548940	3275539	4890518	0	0	0	0	10643	498	10019	11616
	47	402932893	387517245	22274153	349213881	437113345	50.70	1.01	50.00	52.86	9856185	0	0	0	0	0	0	0	10742346	296930	10358990	11585354	578366	163203	383292	899463	0	0	0	0	0	0	0	0	0	0	0	0	6676000	334975	6000000	7008000	0	0	0	0	0	0	0	0	5008	7625	0	22699	3069133	606884	2112278	4371548	0	0	0	0	413839	76632	257672	545140	0	0	0	0	64.46	9.69	51.54	81.18	259850	73320	172208	404103	0	0	0	0	37.13	4.29	30.00	40.00	15415647	3531535	9257334	21805616	0	0	0	0	0	0	0	0	0	0	0	0	0	13566000	528375	12552000	14256000	3815860	766722	2732544	5159722	3815860	766722	2732544	5159722	0	0	0	0	10936	374	10449	11472
	48	410081762	394591634	17569891	356314971	417553987	50.10	0.24	50.00	50.71	9811281	0	0	0	0	0	0	0	10909672	234416	10387712	11278647	650399	168489	421620	976596	0	0	0	0	0	0	0	0	0	0	0	0	6508000	296189	5976000	7008000	0	0	0	0	0	0	0	0	224	501	0	1369	3335875	500613	2388699	4135163	0	0	0	0	415175	81165	276818	577642	0	0	0	0	62.88	9.69	49.98	80.01	287302	74532	186413	431873	0	0	0	0	37.47	4.32	30.00	40.00	15490128	3262679	10037391	23105691	0	0	0	0	0	0	0	0	0	0	0	0	0	13506000	347948	12960000	14208000	3661902	447502	3067118	4638985	3661902	447503	3067118	4638986	0	0	0	0	11005	369	10108	11549
	49	381004913	367688088	113609600	0	458074989	47.81	15.70	0	72.68	9040003	0	0	0	0	0	0	0	11234531	425975	10425443	12082914	862776	248873	509880	1169624	0	0	0	0	0	0	0	0	0	0	0	0	5940000	1801453	0	6792000	0	0	0	0	0	0	0	0	20978	68322	0	247560	3162196	1079482	0	4431003	0	0	0	0	348941	131777	0	576700	0	0	0	0	55.57	18.65	0	74.19	328035	140006	0	501291	0	0	0	0	35.00	11.18	0	40.00	13316825	5232849	0	23068019	0	0	0	0	0	0	0	0	0	0	0	0	0	13394000	321764	12768000	14040000	3124825	1068138	0	4067189	3124825	1068138	0	4067188	0	0	0	0	10079	3052	0	11383
	50	427245332	411970376	32058658	382490613	478450736	56.59	9.04	50.00	72.32	10017829	0	0	0	0	0	0	0	11381444	366482	10853261	12153359	830508	231694	509880	1169700	0	0	0	0	0	0	0	0	0	0	0	0	6538000	212066	6264000	6816000	0	0	0	0	0	0	0	0	97906	167790	0	460441	3506159	528342	2895412	4384386	0	0	0	0	408873	77912	272158	570922	0	0	0	0	61.83	9.66	48.11	78.82	355931	99298	218509	501291	0	0	0	0	37.46	4.31	30.00	40.00	15274955	3347227	10751784	22836880	0	0	0	0	0	0	0	0	0	0	0	0	0	13250000	415167	12648000	13920000	3107936	741940	2016673	4160341	3107936	741940	2016673	4160341	0	0	0	0	11079	309	10647	11570
	51	426945692	411550653	27139135	356828342	465531151	53.90	7.00	50.00	70.00	10034078	0	0	0	0	0	0	0	11404178	293730	10779718	11858831	830506	231699	509852	1169700	0	0	0	0	0	0	0	0	0	0	0	0	6550000	225663	6192000	6936000	0	0	0	0	0	0	0	0	52038	124928	0	455751	3562752	569587	2281367	4247021	0	0	0	0	408882	71439	291002	547916	0	0	0	0	61.32	9.73	47.47	78.07	355931	99297	218508	501291	0	0	0	0	37.50	4.33	30.00	40.00	15395039	3552000	10097926	21916631	0	0	0	0	0	0	0	0	0	0	0	0	0	13420000	416480	12864000	14088000	3255210	725179	2137228	4822633	3255210	725179	2137227	4822633	0	0	0	0	11136	296	10755	11616
	52	436232001	419835676	31746065	380258972	482727813	55.28	8.35	50.00	73.39	10228300	0	0	0	0	0	0	0	11619054	378139	11059956	12223421	830505	231707	509796	1169700	0	0	0	0	0	0	0	0	0	0	0	0	6680000	204196	6384000	6936000	0	0	0	0	0	0	0	0	77414	163293	0	586024	3596851	598359	2783579	4305532	0	0	0	0	434284	77155	353327	592759	0	0	0	0	60.59	10.00	46.76	76.97	355930	99297	218509	501289	0	0	0	0	37.84	3.84	30.00	40.00	16396325	3515498	12542080	23710350	0	0	0	0	0	0	0	0	0	0	0	0	0	13668000	378397	13176000	14256000	3313735	787229	1957858	4312175	3313735	787229	1957858	4312174	0	0	0	0	11206	163	10960	11579
