1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1638	1872	1404	1872	1404	1638	1872	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1404	1872	1872	1872	1170	1872	1638	1170	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1872	1872	1404	1872	1638	1638	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1404	1872	1170	1872	1404	1404	1638
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1638	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1638	1638	1872	1872	1404	1872	1404	1404	1404
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1404	1638	1872	1872	1638	1872	1404	1404	1638
1872	1872	1638	1872	1872	1638	1872	1404	1638	1404
